Arrival Chickens Date;Death;Chickens;Date of Laid;Eggs;Laied;Water;Feed;Date of Selling;# Eggs sold (First quality);# Eggs sold (Second quality)
19/07/2018;23;34432;12/05/2020;20760;0.602927509;185.0;112.0;12/05/2020;20400;0
19/07/2018;27;34405;13/05/2020;20460;0.594681006;190.0;110.0;13/05/2020;20190;0
19/07/2018;27;34378;14/05/2020;20470;0.595438944;183.0;111.0;;0;0
19/07/2018;20;34358;15/05/2020;20700;0.602479772;186.0;114.0;15/05/2020;40260;0
19/07/2018;20;34338;16/05/2020;20340;0.592346671;190.0;117.0;;0;0
19/07/2018;23;34315;17/05/2020;20100;0.585749672;180.0;110.0;;0;0
19/07/2018;21;34294;18/05/2020;20160;0.587857934;187.0;120.0;18/05/2020;59700;0
19/07/2018;28;34266;19/05/2020;20090;0.586295453;185.0;114.0;;0;0
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
